1.625	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.626	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.627	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.628	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.629	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.63	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.631	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.632	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.633	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.634	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.635	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.636	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.637	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.638	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.639	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.64	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.641	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.642	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.643	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.644	0 0 0.342187 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.645	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.646	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.647	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.648	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.649	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.65	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.651	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.652	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.653	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.654	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.655	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.656	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.657	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.658	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.659	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.66	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.661	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.662	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.663	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.664	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.665	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.666	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.667	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.668	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.669	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.67	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.671	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.672	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.673	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.674	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.675	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.676	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.677	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.678	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.679	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.68	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.681	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.682	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.683	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.684	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.685	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.686	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.687	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.688	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.689	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.69	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.691	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.692	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.693	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.694	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.695	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.696	0 0 0.342186 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.697	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.698	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.699	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.7	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.701	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.702	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.703	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.704	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.705	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.706	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.707	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.708	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.709	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.71	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.711	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.712	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.713	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.714	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.715	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.716	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.717	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.718	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.719	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.72	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.721	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.722	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.723	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.724	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.725	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.726	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.727	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.728	0 0 0.342185 0.433013 0.82896 1 1 1.15781 0.433013 0.82896 
1.729	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.73	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.731	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.732	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.733	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.734	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.735	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.736	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.737	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.738	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.739	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.74	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.741	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.742	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.743	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.744	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.745	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.746	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.747	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.748	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.749	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.75	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.751	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.752	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.753	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.754	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.755	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.756	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.757	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.758	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.759	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.76	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.761	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.762	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.763	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.764	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.765	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.766	0 0 0.342185 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.767	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.768	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.769	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.77	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.771	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.772	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.773	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.774	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.775	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.776	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.777	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.778	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.779	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.78	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.781	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.782	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.783	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.784	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.785	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.786	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.787	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.788	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.789	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.79	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.791	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.792	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.793	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.794	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.795	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.796	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.797	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.798	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.799	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.8	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.801	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.802	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.803	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.804	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.805	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.806	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.807	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.808	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.809	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.81	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.811	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.812	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.813	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.814	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.815	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.816	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.817	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.818	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.819	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.82	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.821	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.822	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.823	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.824	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.825	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.826	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.827	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.828	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.829	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.83	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.831	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.832	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.833	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.834	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.835	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.836	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.837	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.838	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.839	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.84	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.841	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.842	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.843	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.844	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.845	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.846	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.847	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.848	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.849	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.85	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.851	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.852	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.853	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.854	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.855	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.856	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.857	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.858	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.859	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.86	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.861	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.862	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.863	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.864	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.865	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.866	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.867	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.868	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.869	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.87	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.871	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.872	0 0 0.342184 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.873	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.874	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.875	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.876	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.877	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.878	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.879	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.88	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.881	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.882	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.883	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.884	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.885	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.886	0 0 0.342183 0.433013 0.82896 1 1 1.15782 0.433013 0.82896 
1.887	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.888	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.889	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.89	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.891	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.892	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.893	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.894	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.895	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.896	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.897	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.898	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.899	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.9	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.901	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.902	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.903	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.904	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.905	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.906	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.907	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.908	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.909	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.91	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.911	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.912	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.913	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.914	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.915	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.916	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.917	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.918	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.919	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.92	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.921	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.922	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.923	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.924	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.925	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.926	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.927	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.928	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.929	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.93	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.931	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.932	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.933	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.934	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.935	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.936	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.937	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.938	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.939	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.94	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.941	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.942	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.943	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.944	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.945	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.946	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.947	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.948	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
1.949	0 0 0.342183 0.433013 0.828961 1 1 1.15782 0.433013 0.828961 
